Id,Probability
81267,0.06459
81268,0.07392
81269,0.035269999999999996
81270,0.01228
81271,0.02251
81272,0.01027
81273,0.10784
81274,0.11735999999999999
81275,0.01169
81276,0.13198
81277,0.028089999999999997
81278,0.01701
81279,0.0598
81280,0.00297
81281,0.00735
81282,0.00297
81283,0.00642
81284,0.004370000000000001
81285,0.06616
81286,0.15456
81287,0.00978
81288,0.030369999999999998
81289,0.06846000000000001
81290,0.061070000000000006
81291,0.05101
81292,0.1467
81293,0.01396
81294,0.09061
81295,0.12337000000000001
81296,0.02895
81297,0.01229
81298,0.054220000000000004
81299,0.07188
81300,0.013330000000000002
81301,0.21935
81302,0.04929
81303,0.09299
81304,0.00822
81305,0.00391
81306,0.06167
81307,0.0071
81308,0.11744
81309,0.013330000000000002
81310,0.11607999999999999
81311,0.01635
81312,0.23492
81313,0.18942
81314,0.015590000000000001
81315,0.013519999999999999
81316,0.04181
81317,0.008140000000000001
81318,0.19164
81319,0.0093
81320,0.01755
81321,0.00594
81322,0.00957
81323,0.08187
81324,0.033510000000000005
81325,0.12274000000000002
81326,0.01486
81327,0.00988
81328,0.06708
81329,0.00476
81330,0.013330000000000002
81331,0.04637
81332,0.00591
81333,0.0386
81334,0.05053
81335,0.00872
81336,0.00877
81337,0.01226
81338,0.032010000000000004
81339,0.04902
81340,0.043680000000000004
81341,0.06701
81342,0.025169999999999998
81343,0.03347
81344,0.07568
81345,0.008879999999999999
81346,0.013319999999999999
81347,0.05231
81348,0.02027
81349,0.00322
81350,0.02805
81351,0.0098
81352,0.055060000000000005
81353,0.050839999999999996
81354,0.11725999999999999
81355,0.14340999999999998
81356,0.0034
81357,0.03615
81358,0.05646
81359,0.08325
81360,0.02087
81361,0.04263
81362,0.00734
81363,0.06217999999999999
81364,0.0443
81365,0.10883
81366,0.00379
81367,0.15985
81368,0.55495
81369,0.126
81370,0.01264
81371,0.08466
81372,0.07061
81373,0.0643
81374,0.00504
81375,0.02903
81376,0.035019999999999996
81377,0.011170000000000001
81378,0.0354
81379,0.0183
81380,0.05407000000000001
81381,0.02419
81382,0.048510000000000005
81383,0.0449
81384,0.13477999999999998
81385,0.02195
81386,0.008620000000000001
81387,0.00924
81388,0.10722000000000001
81389,0.0091
81390,0.03857
81391,0.01055
81392,0.01891
81393,0.020319999999999998
81394,0.11414
81395,0.01288
81396,0.00571
81397,0.08986
81398,0.12813
81399,0.00677
81400,0.00446
81401,0.10895
81402,0.01935
81403,0.0084
81404,0.09625
81405,0.0071
81406,0.11118
81407,0.01176
81408,0.06731000000000001
81409,0.12274000000000002
81410,0.018940000000000002
81411,0.01335
81412,0.00615
81413,0.00322
81414,0.01411
81415,0.01218
81416,0.13194
81417,0.02459
81418,0.00957
81419,0.02163
81420,0.00475
81421,0.11897999999999999
81422,0.04463
81423,0.00687
81424,0.00878
81425,0.012629999999999999
81426,0.01753
81427,0.00475
81428,0.72127
81429,0.02344
81430,0.07332999999999999
81431,0.56614
81432,0.26079
81433,0.00406
81434,0.13671
81435,0.06717000000000001
81436,0.16021
81437,0.007559999999999999
81438,0.00952
81439,0.0096
81440,0.009859999999999999
81441,0.07177
81442,0.0693
81443,0.02412
81444,0.16643
81445,0.07116
81446,0.07324
81447,0.01515
81448,0.00309
81449,0.07436
81450,0.20324
81451,0.01515
81452,0.025639999999999996
81453,0.08606
81454,0.04676
81455,0.07699
81456,0.01722
81457,0.0217
81458,0.09335
81459,0.07493
81460,0.05541
81461,0.54093
81462,0.00872
81463,0.05068
81464,0.00489
81465,0.07125
81466,0.009729999999999999
81467,0.00449
81468,0.14175
81469,0.07847
81470,0.03162
81471,0.11645
81472,0.0476
81473,0.0061600000000000005
81474,0.01285
81475,0.13437000000000002
81476,0.00945
81477,0.15928
81478,0.00642
81479,0.009309999999999999
81480,0.00232
81481,0.01094
81482,0.01245
81483,0.11515
81484,0.04364
81485,0.052629999999999996
81486,0.08112
81487,0.0258
81488,0.05811
81489,0.00199
81490,0.0283
81491,0.06387000000000001
81492,0.0152
81493,0.00772
81494,0.01184
81495,0.0122
81496,0.005220000000000001
81497,0.009609999999999999
81498,0.08918999999999999
81499,0.030010000000000002
81500,0.013880000000000002
81501,0.07716
81502,0.03982
81503,0.01569
81504,0.026330000000000003
81505,0.00475
81506,0.030010000000000002
81507,0.013030000000000002
81508,0.0728
81509,0.07932
81510,0.07934
81511,0.05085
81512,0.00579
81513,0.00896
81514,0.0255
81515,0.00836
81516,0.03134
81517,0.4169
81518,0.03213
81519,0.026760000000000003
81520,0.00297
81521,0.04382
81522,0.24859
81523,0.0429
81524,0.005229999999999999
81525,0.02192
81526,0.00828
81527,0.00942
81528,0.36854000000000003
81529,0.0061600000000000005
81530,0.05959
81531,0.0394
81532,0.07017000000000001
81533,0.35166
81534,0.04603
81535,0.08148
81536,0.01157
81537,0.01039
81538,0.007679999999999999
81539,0.06731000000000001
81540,0.00483
81541,0.00731
81542,0.00322
81543,0.0762
81544,0.03853
81545,0.00998
81546,0.08843
81547,0.0087
81548,0.06907
81549,0.0037
81550,0.01892
81551,0.009009999999999999
81552,0.08924
81553,0.00461
81554,0.0306
81555,0.02534
81556,0.00824
81557,0.0841
81558,0.03854
81559,0.00394
81560,0.10184
81561,0.01089
81562,0.00465
81563,0.02174
81564,0.20324
81565,0.008459999999999999
81566,0.014419999999999999
81567,0.00297
81568,0.020819999999999998
81569,0.05415
81570,0.01064
81571,0.48588000000000003
81572,0.011909999999999999
81573,0.6736
81574,0.00634
81575,0.12718
81576,0.01355
81577,0.0028699999999999997
81578,0.02338
81579,0.01054
81580,0.0401
81581,0.02363
81582,0.0053
81583,0.08327999999999999
81584,0.006379999999999999
81585,0.06318
81586,0.1301
81587,0.16867000000000001
81588,0.00527
81589,0.012240000000000001
81590,0.00475
81591,0.01292
81592,0.006999999999999999
81593,0.01436
81594,0.00418
81595,0.0255
81596,0.027039999999999998
81597,0.05297
81598,0.09026
81599,0.18114
81600,0.04559
81601,0.011340000000000001
81602,0.02853
81603,0.07617
81604,0.03713
81605,0.12339000000000001
81606,0.021330000000000002
81607,0.04589
81608,0.25833
81609,0.0744
81610,0.00535
81611,0.00322
81612,0.00924
81613,0.03397
81614,0.04054
81615,0.01114
81616,0.09152
81617,0.01456
81618,0.004220000000000001
81619,0.17243
81620,0.00322
81621,0.07187
81622,0.02474
81623,0.12032999999999999
81624,0.15935
81625,0.3413
81626,0.060039999999999996
81627,0.009040000000000001
81628,0.07819
81629,0.03549
81630,0.13335999999999998
81631,0.05517999999999999
81632,0.0258
81633,0.01081
81634,0.00772
81635,0.05108
81636,0.07178999999999999
81637,0.10245
81638,0.012830000000000001
81639,0.02752
81640,0.01762
81641,0.00916
81642,0.1013
81643,0.01037
81644,0.16643
81645,0.0053
81646,0.0866
81647,0.08302000000000001
81648,0.0626
81649,0.09473999999999999
81650,0.026539999999999998
81651,0.00672
81652,0.45228999999999997
81653,0.10780999999999999
81654,0.043519999999999996
81655,0.01043
81656,0.19168
81657,0.02428
81658,0.03678
81659,0.02423
81660,0.009559999999999999
81661,0.08709
81662,0.01132
81663,0.10032999999999999
81664,0.00486
81665,0.0665
81666,0.00492
81667,0.16337000000000002
81668,0.02105
81669,0.04505
81670,0.01669
81671,0.01211
81672,0.22675
81673,0.00418
81674,0.03834
81675,0.00589
81676,0.16185
81677,0.00869
81678,0.0183
81679,0.00919
81680,0.07227
81681,0.06232000000000001
81682,0.14164000000000002
81683,0.08047
81684,0.11158
81685,0.026330000000000003
81686,0.14520999999999998
81687,0.07703
81688,0.12080999999999999
81689,0.30818
81690,0.02085
81691,0.051620000000000006
81692,0.10892
81693,0.01174
81694,0.052410000000000005
81695,0.12325
81696,0.01017
81697,0.05845
81698,0.01486
81699,0.010209999999999999
81700,0.00747
81701,0.01065
81702,0.29111
81703,0.04456
81704,0.0478
81705,0.00579
81706,0.041280000000000004
81707,0.00976
81708,0.00984
81709,0.02138
81710,0.10767
81711,0.01927
81712,0.04175
81713,0.25028
81714,0.05652000000000001
81715,0.70791
81716,0.01237
81717,0.057679999999999995
81718,0.026139999999999997
81719,0.32766
81720,0.01399
81721,0.050289999999999994
81722,0.013000000000000001
81723,0.00619
81724,0.00399
81725,0.030389999999999997
81726,0.007690000000000001
81727,0.006640000000000001
81728,0.00555
81729,0.04116
81730,0.0119
81731,0.04622
81732,0.007209999999999999
81733,0.00734
81734,0.05409
81735,0.23460999999999999
81736,0.32111
81737,0.01133
81738,0.01644
81739,0.039639999999999995
81740,0.00475
81741,0.01376
81742,0.06382
81743,0.02165
81744,0.03254
81745,0.00785
81746,0.07039
81747,0.05112
81748,0.20651999999999998
81749,0.00322
81750,0.0343
81751,0.013319999999999999
81752,0.66868
81753,0.00979
81754,0.13153
81755,0.0059
81756,0.07188
81757,0.012629999999999999
81758,0.030739999999999996
81759,0.0551
81760,0.06441000000000001
81761,0.04439
81762,0.0293
81763,0.34473000000000004
81764,0.01086
81765,0.028860000000000004
81766,0.0091
81767,0.29096
81768,0.04506
81769,0.02078
81770,0.00394
81771,0.02247
81772,0.16643
81773,0.09041
81774,0.00971
81775,0.08292000000000001
81776,0.03082
81777,0.10325
81778,0.012459999999999999
81779,0.00971
81780,0.03171
81781,0.00322
81782,0.00972
81783,0.02324
81784,0.07776
81785,0.12662
81786,0.0797
81787,0.0051
81788,0.00969
81789,0.09891
81790,0.09429
81791,0.00857
81792,0.020630000000000003
81793,0.01202
81794,0.02363
81795,0.0435
81796,0.07647000000000001
81797,0.0928
81798,0.06731000000000001
81799,0.007940000000000001
81800,0.02276
81801,0.13346
81802,0.02872
81803,0.03762
81804,0.03316
81805,0.17455
81806,0.04069
81807,0.01939
81808,0.0038200000000000005
81809,0.09064
81810,0.03489
81811,0.02041
81812,0.017740000000000002
81813,0.00297
81814,0.0081
81815,0.00854
81816,0.00702
81817,0.01196
81818,0.01265
81819,0.03325
81820,0.25251999999999997
81821,0.09038
81822,0.00264
81823,0.00778
81824,0.01236
81825,0.45247
81826,0.00297
81827,0.005
81828,0.02339
81829,0.06358
81830,0.030369999999999998
81831,0.01659
81832,0.00447
81833,0.11035
81834,0.01162
81835,0.11235999999999999
81836,0.16643
81837,0.13058
81838,0.0073
81839,0.01284
81840,0.01284
81841,0.6036100000000001
81842,0.05828
81843,0.02363
81844,0.01678
81845,0.0043100000000000005
81846,0.31394
81847,0.05063
81848,0.01958
81849,0.08313
81850,0.0033
81851,0.03611
81852,0.26228
81853,0.01108
81854,0.10209
81855,0.06773
81856,0.0046
81857,0.10211
81858,0.06731000000000001
81859,0.03619
81860,0.00402
81861,0.2868
81862,0.01223
81863,0.006840000000000001
81864,0.00447
81865,0.00532
81866,0.00984
81867,0.020380000000000002
81868,0.10790999999999999
81869,0.00418
81870,0.15612
81871,0.043230000000000005
81872,0.02281
81873,0.01665
81874,0.00655
81875,0.29806
81876,0.00982
81877,0.00551
81878,0.06663999999999999
81879,0.44108
81880,0.00571
81881,0.06093
81882,0.014980000000000002
81883,0.01047
81884,0.01239
81885,0.03707
81886,0.08466
81887,0.02169
81888,0.31726
81889,0.031310000000000004
81890,0.02887
81891,0.0038799999999999998
81892,0.029210000000000003
81893,0.02905
81894,0.0077599999999999995
81895,0.014740000000000001
81896,0.024130000000000002
81897,0.03442
81898,0.0053
81899,0.30373
81900,0.14789000000000002
81901,0.27104
81902,0.01311
81903,0.02755
81904,0.01081
81905,0.008440000000000001
81906,0.01427
81907,0.0234
81908,0.008879999999999999
81909,0.07558
81910,0.33401
81911,0.007690000000000001
81912,0.02903
81913,0.005679999999999999
81914,0.008140000000000001
81915,0.014180000000000002
81916,0.00322
81917,0.06731000000000001
81918,0.00443
81919,0.01005
81920,0.06548
81921,0.00957
81922,0.12673
81923,0.01832
81924,0.0028399999999999996
81925,0.00352
81926,0.00271
81927,0.03082
81928,0.21341
81929,0.07386000000000001
81930,0.13364
81931,0.12813
81932,0.00418
81933,0.00475
81934,0.00549
81935,0.0325
81936,0.56667
81937,0.042289999999999994
81938,0.05997
81939,0.00391
81940,0.07207999999999999
81941,0.6736
81942,0.12852
81943,0.05741
81944,0.42225
81945,0.3024
81946,0.25531
81947,0.00465
81948,0.060570000000000006
81949,0.0243
81950,0.008440000000000001
81951,0.00916
81952,0.01116
81953,0.009340000000000001
81954,0.0081
81955,0.1228
81956,0.09554
81957,0.06754
81958,0.01567
81959,0.01402
81960,0.01399
81961,0.5167
81962,0.00677
81963,0.0145
81964,0.3265
81965,0.006999999999999999
81966,0.07379
81967,0.02655
81968,0.00205
81969,0.02425
81970,0.00432
81971,0.09406
81972,0.02673
81973,0.00896
81974,0.01901
81975,0.02895
81976,0.02095
81977,0.00935
81978,0.06731000000000001
81979,0.02366
81980,0.01822
81981,0.06731000000000001
81982,0.00589
81983,0.01289
81984,0.02392
81985,0.04832
81986,0.0306
81987,0.10537
81988,0.04257
81989,0.0022
81990,0.01193
81991,0.30584
81992,0.0565
81993,0.037469999999999996
81994,0.02903
81995,0.22675
81996,0.09892999999999999
81997,0.027030000000000002
81998,0.47389
81999,0.00777
82000,0.07917
82001,0.00228
82002,0.052410000000000005
82003,0.00572
82004,0.00611
82005,0.005520000000000001
82006,0.02288
82007,0.17489000000000002
82008,0.026119999999999997
82009,0.00584
82010,0.007679999999999999
82011,0.05691
82012,0.18621
82013,0.06884
82014,0.53204
82015,0.00475
82016,0.07067999999999999
82017,0.0122
82018,0.16094
82019,0.00589
82020,0.029039999999999996
82021,0.05136
82022,0.34689000000000003
82023,0.01743
82024,0.0407
82025,0.11202000000000001
82026,0.34607
82027,0.04262
82028,0.00517
82029,0.01023
82030,0.00686
82031,0.01399
82032,0.030369999999999998
82033,0.26755999999999996
82034,0.0071
82035,0.13709000000000002
82036,0.00297
82037,0.17165999999999998
82038,0.05905
82039,0.00322
82040,0.0049700000000000005
82041,0.017519999999999997
82042,0.006670000000000001
82043,0.11002
82044,0.01007
82045,0.18165
82046,0.26958000000000004
82047,0.01668
82048,0.01881
82049,0.00932
82050,0.05345
82051,0.09126000000000001
82052,0.00418
82053,0.02421
82054,0.22185
82055,0.013969999999999998
82056,0.00903
82057,0.006679999999999999
82058,0.01196
82059,0.01039
82060,0.00831
82061,0.040889999999999996
82062,0.00891
82063,0.39760999999999996
82064,0.07335
82065,0.01179
82066,0.06901
82067,0.00418
82068,0.0716
82069,0.04358
82070,0.01113
82071,0.01196
82072,0.05135
82073,0.12394000000000001
82074,0.11009000000000001
82075,0.0033200000000000005
82076,0.052289999999999996
82077,0.13275
82078,0.02853
82079,0.05571
82080,0.025259999999999998
82081,0.0852
82082,0.05536
82083,0.0213
82084,0.22721999999999998
82085,0.12544
82086,0.24276999999999999
82087,0.35575
82088,0.0071
82089,0.07389
82090,0.13005999999999998
82091,0.0131
82092,0.19847
82093,0.0365
82094,0.00455
82095,0.01662
82096,0.00441
82097,0.015359999999999999
82098,0.08241
82099,0.13275
82100,0.06598
82101,0.00603
82102,0.22111999999999998
82103,0.02157
82104,0.00297
82105,0.02818
82106,0.053739999999999996
82107,0.33407
82108,0.009290000000000001
82109,0.020919999999999998
82110,0.27636
82111,0.00549
82112,0.23904
82113,0.007359999999999999
82114,0.10066
82115,0.04024
82116,0.01355
82117,0.13055999999999998
82118,0.00687
82119,0.059370000000000006
82120,0.00279
82121,0.35522
82122,0.07037
82123,0.11899000000000001
82124,0.01065
82125,0.057629999999999994
82126,0.10362
82127,0.00968
82128,0.0068
82129,0.02369
82130,0.0037
82131,0.00864
82132,0.016630000000000002
82133,0.009640000000000001
82134,0.006840000000000001
82135,0.01974
82136,0.12274000000000002
82137,0.009640000000000001
82138,0.06627999999999999
82139,0.16867000000000001
82140,0.13058
82141,0.007659999999999999
82142,0.055929999999999994
82143,0.002
82144,0.01353
82145,0.00758
82146,0.02203
82147,0.07372000000000001
82148,0.0286
82149,0.01012
82150,0.03926
82151,0.01399
82152,0.36778
82153,0.04832
82154,0.01227
82155,0.00783
82156,0.6736
82157,0.15928
82158,0.060379999999999996
82159,0.06608
82160,0.37103
82161,0.05764
82162,0.05865
82163,0.010490000000000001
82164,0.00322
82165,0.02288
82166,0.15425
82167,0.026869999999999998
82168,0.00957
82169,0.03221
82170,0.01365
82171,0.00596
82172,0.10369
82173,0.00483
82174,0.0067
82175,0.08234
82176,0.03563
82177,0.07871
82178,0.02356
82179,0.01167
82180,0.014669999999999999
82181,0.07617
82182,0.01908
82183,0.00316
82184,0.15425
82185,0.00851
82186,0.2984
82187,0.49704
82188,0.02462
82189,0.05221
82190,0.01721
82191,0.00297
82192,0.033089999999999994
82193,0.0684
82194,0.01703
82195,0.005
82196,0.01197
82197,0.00442
82198,0.0069900000000000006
82199,0.01025
82200,0.07247999999999999
82201,0.01144
82202,0.02362
82203,0.01835
82204,0.00322
82205,0.02369
82206,0.013369999999999998
82207,0.1527
82208,0.04263
82209,0.04552
82210,0.0066099999999999996
82211,0.0085
82212,0.055999999999999994
82213,0.13275
82214,0.02338
82215,0.08811000000000001
82216,0.16934000000000002
82217,0.16615
82218,0.00199
82219,0.013330000000000002
82220,0.06326
82221,0.006690000000000001
82222,0.01601
82223,0.028310000000000002
82224,0.11437
82225,0.02903
82226,0.5429999999999999
82227,0.52503
82228,0.0961
82229,0.0068
82230,0.02817
82231,0.01985
82232,0.00627
82233,0.026789999999999998
82234,0.11205999999999999
82235,0.05149
82236,0.03613
82237,0.00571
82238,0.0901
82239,0.07128999999999999
82240,0.03178
82241,0.1357
82242,0.13352999999999998
82243,0.02377
82244,0.06467
82245,0.14898
82246,0.32891
82247,0.01495
82248,0.01054
82249,0.0443
82250,0.01548
82251,0.07522999999999999
82252,0.41627
82253,0.01178
82254,0.04306
82255,0.09319
82256,0.00336
82257,0.0621
82258,0.10883
82259,0.16643
82260,0.10099
82261,0.01704
82262,0.02327
82263,0.00396
82264,0.03022
82265,0.10245
82266,0.08757999999999999
82267,0.01292
82268,0.39421
82269,0.23854
82270,0.23256999999999997
82271,0.01141
82272,0.05161
82273,0.01384
82274,0.20324
82275,0.01255
82276,0.01284
82277,0.00406
82278,0.0287
82279,0.00572
82280,0.01995
82281,0.1551
82282,0.03327
82283,0.01455
82284,0.00979
82285,0.00199
82286,0.32675
82287,0.03279
82288,0.042069999999999996
82289,0.34689000000000003
82290,0.13716
82291,0.18979000000000001
82292,0.02419
82293,0.0067
82294,0.008759999999999999
82295,0.00999
82296,0.00949
82297,0.00481
82298,0.30253
82299,0.01141
82300,0.058870000000000006
82301,0.16588
82302,0.008320000000000001
82303,0.00233
82304,0.11437
82305,0.07522999999999999
82306,0.031219999999999998
82307,0.02043
82308,0.06172999999999999
82309,0.01254
82310,0.1043
82311,0.00671
82312,0.013219999999999999
82313,0.04815
82314,0.11689000000000001
82315,0.012159999999999999
82316,0.032139999999999995
82317,0.00908
82318,0.02215
82319,0.01949
82320,0.05068
82321,0.01083
82322,0.029419999999999998
82323,0.01635
82324,0.0069099999999999995
82325,0.007370000000000001
82326,0.11313
82327,0.01852
82328,0.038310000000000004
82329,0.19454000000000002
82330,0.0599
82331,0.22533000000000003
82332,0.11819
82333,0.115
82334,0.004070000000000001
82335,0.04343
82336,0.10827
82337,0.14719000000000002
82338,0.32382
82339,0.01375
82340,0.00224
82341,0.06735
82342,0.009009999999999999
82343,0.13833
82344,0.015969999999999998
82345,0.07279
