Id,Probability
94901,0.00648
94902,0.08739
94903,0.03588
94904,0.00255
94905,0.34421999999999997
94906,0.01778
94907,0.10899
94908,0.02702
94909,0.04715
94910,0.00875
94911,0.01326
94912,0.08288
94913,0.04518
94914,0.17874
94915,0.46596000000000004
94916,0.18712
94917,0.02136
94918,0.01043
94919,0.05849
94920,0.00933
94921,0.028210000000000002
94922,0.0023899999999999998
94923,0.02083
94924,0.40536
94925,0.0059
94926,0.006840000000000001
94927,0.01712
94928,0.12702
94929,0.00314
94930,0.01179
94931,0.16977
94932,0.61706
94933,0.0075
94934,0.11339
94935,0.0421
94936,0.018940000000000002
94937,0.03071
94938,0.00799
94939,0.049089999999999995
94940,0.00217
94941,0.00933
94942,0.01499
94943,0.12913
94944,0.12664
94945,0.012190000000000001
94946,0.01059
94947,0.00948
94948,0.1085
94949,0.01017
94950,0.04293
94951,0.00389
94952,0.02476
94953,0.00581
94954,0.01642
94955,0.00471
94956,0.02054
94957,0.01591
94958,0.01518
94959,0.01366
94960,0.07428
94961,0.03603
94962,0.00217
94963,0.013430000000000001
94964,0.00587
94965,0.011170000000000001
94966,0.02002
94967,0.0333
94968,0.56363
94969,0.04398
94970,0.00914
94971,0.0025800000000000003
94972,0.0030399999999999997
94973,0.01923
94974,0.08885
94975,0.030160000000000003
94976,0.07200000000000001
94977,0.0069900000000000006
94978,0.00972
94979,0.00591
94980,0.12272000000000001
94981,0.07735
94982,0.00707
94983,0.03574
94984,0.00705
94985,0.019780000000000002
94986,0.01464
94987,0.01687
94988,0.02339
94989,0.07794
94990,0.10132999999999999
94991,0.0094
94992,0.08649
94993,0.01973
94994,0.05968
94995,0.01856
94996,0.012830000000000001
94997,0.007670000000000001
94998,0.02241
94999,0.00665
95000,0.01535
95001,0.00492
95002,0.00511
95003,0.00672
95004,0.12262999999999999
95005,0.00633
95006,0.00314
95007,0.00704
95008,0.13854
95009,0.0204
95010,0.014740000000000001
95011,0.07006
95012,0.06385
95013,0.055229999999999994
95014,0.008709999999999999
95015,0.11379
95016,0.03858
95017,0.07237
95018,0.08595
95019,0.19819
95020,0.01039
95021,0.0059
95022,0.014240000000000001
95023,0.04464
95024,0.0561
95025,0.07819
95026,0.00217
95027,0.01881
95028,0.00633
95029,0.06477000000000001
95030,0.17954
95031,0.02545
95032,0.03975
95033,0.00809
95034,0.029189999999999997
95035,0.0073
95036,0.01144
95037,0.011729999999999999
95038,0.03507
95039,0.00524
95040,0.012740000000000001
95041,0.07013
95042,0.008709999999999999
95043,0.05803
95044,0.50288
95045,0.01966
95046,0.03427
95047,0.65315
95048,0.033760000000000005
95049,0.11442999999999999
95050,0.01675
95051,0.1982
95052,0.05415
95053,0.08086
95054,0.30812
95055,0.13801
95056,0.01556
95057,0.0028899999999999998
95058,0.053520000000000005
95059,0.13475
95060,0.022619999999999998
95061,0.14909
95062,0.00788
95063,0.13521
95064,0.02246
95065,0.3409
95066,0.00217
95067,0.16793
95068,0.35091
95069,0.0048
95070,0.01685
95071,0.07413
95072,0.0047799999999999995
95073,0.09331
95074,0.00645
95075,0.0044399999999999995
95076,0.00479
95077,0.07051
95078,0.01611
95079,0.03286
95080,0.00545
95081,0.02194
95082,0.0306
95083,0.01486
95084,0.007379999999999999
95085,0.08763
95086,0.11339
95087,0.007259999999999999
95088,0.11592999999999999
95089,0.007520000000000001
95090,0.02273
95091,0.0068
95092,0.03354
95093,0.0117
95094,0.11379
95095,0.05566
95096,0.01641
95097,0.03021
95098,0.06852000000000001
95099,0.10257000000000001
95100,0.05322
95101,0.039080000000000004
95102,0.04195
95103,0.00663
95104,0.00307
95105,0.061320000000000006
95106,0.26114
95107,0.00281
95108,0.28915
95109,0.03335
95110,0.02454
95111,0.00942
95112,0.13238
95113,0.0098
95114,0.20207999999999998
95115,0.00392
95116,0.0155
95117,0.21006
95118,0.031830000000000004
95119,0.19819
95120,0.01253
95121,0.00758
95122,0.13432
95123,0.00262
95124,0.0028899999999999998
95125,0.005229999999999999
95126,0.03269
95127,0.05101
95128,0.006370000000000001
95129,0.02545
95130,0.01068
95131,0.00746
95132,0.17515999999999998
95133,0.03492
95134,0.07357000000000001
95135,0.0483
95136,0.01077
95137,0.10227
95138,0.03494
95139,0.00716
95140,0.00996
95141,0.00773
95142,0.04911
95143,0.039310000000000005
95144,0.01047
95145,0.27921
95146,0.2203
95147,0.04235
95148,0.038610000000000005
95149,0.02198
95150,0.01188
95151,0.00293
95152,0.21765
95153,0.01694
95154,0.03808
95155,0.00539
95156,0.04295
95157,0.10583
95158,0.09558
95159,0.07281
95160,0.0057
95161,0.4222
95162,0.019540000000000002
95163,0.00962
95164,0.00587
95165,0.17983
95166,0.01211
95167,0.013380000000000001
95168,0.03992
95169,0.00232
95170,0.02521
95171,0.02519
95172,0.0070599999999999994
95173,0.22157
95174,0.11792000000000001
95175,0.02444
95176,0.052820000000000006
95177,0.02214
95178,0.02033
95179,0.00201
95180,0.09058
95181,0.027360000000000002
95182,0.0317
95183,0.0071200000000000005
95184,0.25794
95185,0.024390000000000002
95186,0.17064000000000001
95187,0.22052
95188,0.10694000000000001
95189,0.03815
95190,0.13530999999999999
95191,0.01125
95192,0.19819
95193,0.03667
95194,0.0028899999999999998
95195,0.05772000000000001
95196,0.006509999999999999
95197,0.00969
95198,0.18302000000000002
95199,0.37581
95200,0.0098
95201,0.0038
95202,0.44433
95203,0.02217
95204,0.00562
95205,0.04058
95206,0.00842
95207,0.02975
95208,0.31665
95209,0.23619
95210,0.04297
95211,0.02307
95212,0.01273
95213,0.0069099999999999995
95214,0.04071
95215,0.050789999999999995
95216,0.00484
95217,0.021769999999999998
95218,0.09308999999999999
95219,0.00772
95220,0.1796
95221,0.04242
95222,0.07992
95223,0.15037
95224,0.00505
95225,0.1197
95226,0.01378
95227,0.00979
95228,0.014530000000000001
95229,0.01882
95230,0.02393
95231,0.09525
95232,0.053320000000000006
95233,0.0028899999999999998
95234,0.00502
95235,0.01704
95236,0.00822
95237,0.024640000000000002
95238,0.00458
95239,0.13136
95240,0.12662
95241,0.009179999999999999
95242,0.03532
95243,0.00584
95244,0.007890000000000001
95245,0.07272999999999999
95246,0.02597
95247,0.00863
95248,0.01258
95249,0.34338
95250,0.02086
95251,0.01789
95252,0.025660000000000002
95253,0.23976999999999998
95254,0.020069999999999998
95255,0.01454
95256,0.00613
95257,0.07318999999999999
95258,0.006840000000000001
95259,0.0069900000000000006
95260,0.07773
95261,0.02097
95262,0.64498
95263,0.18137
95264,0.04226
95265,0.01618
95266,0.01127
95267,0.08409
95268,0.10833
95269,0.14495999999999998
95270,0.008709999999999999
95271,0.009179999999999999
95272,0.31665
95273,0.16204000000000002
95274,0.05935
95275,0.00619
95276,0.10644
95277,0.138
95278,0.0142
95279,0.14887999999999998
95280,0.15338
95281,0.03232
95282,0.006999999999999999
95283,0.27926999999999996
95284,0.028560000000000002
95285,0.03926
95286,0.01128
95287,0.018940000000000002
95288,0.11379
95289,0.1614
95290,0.35703
95291,0.03419
95292,0.08002000000000001
95293,0.06272
95294,0.09668
95295,0.02828
95296,0.07756
95297,0.01007
95298,0.07078999999999999
95299,0.02742
95300,0.00414
95301,0.01799
95302,0.00813
95303,0.01608
95304,0.03367
95305,0.0129
95306,0.02645
95307,0.08402000000000001
95308,0.01859
95309,0.0861
95310,0.00303
95311,0.02812
95312,0.07477
95313,0.04019
95314,0.00532
95315,0.25319
95316,0.11269000000000001
95317,0.30730999999999997
95318,0.022119999999999997
95319,0.00592
95320,0.009609999999999999
95321,0.17853
95322,0.04504
95323,0.00865
95324,0.01132
95325,0.017830000000000002
95326,0.01267
95327,0.04242
95328,0.0028899999999999998
95329,0.37581
95330,0.0314
95331,0.03525
95332,0.014240000000000001
95333,0.00562
95334,0.6293300000000001
95335,0.019190000000000002
95336,0.33842
95337,0.02785
95338,0.23936999999999997
95339,0.00843
95340,0.05092
95341,0.09401
95342,0.00971
95343,0.03367
95344,0.0558
95345,0.04387
95346,0.05101
95347,0.027139999999999997
95348,0.0727
95349,0.01329
95350,0.63866
95351,0.12988
95352,0.0070599999999999994
95353,0.06409
95354,0.09745
95355,0.03011
95356,0.03468
95357,0.049089999999999995
95358,0.00626
95359,0.099
95360,0.10117000000000001
95361,0.31005
95362,0.15206
95363,0.03494
95364,0.07819
95365,0.00783
95366,0.00685
95367,0.21765
95368,0.00446
95369,0.01694
95370,0.011770000000000001
95371,0.08432
95372,0.05027
95373,0.009909999999999999
95374,0.12583
95375,0.0327
95376,0.02024
95377,0.04584
95378,0.09
95379,0.009640000000000001
95380,0.45328999999999997
95381,0.53876
95382,0.01255
95383,0.02949
95384,0.00966
95385,0.023780000000000003
95386,0.007259999999999999
95387,0.03217
95388,0.01738
95389,0.28807
95390,0.051870000000000006
95391,0.37096999999999997
95392,0.00943
95393,0.08907000000000001
95394,0.02186
95395,0.00758
95396,0.66169
95397,0.03073
95398,0.00406
95399,0.01151
95400,0.05391
95401,0.18955
95402,0.00633
95403,0.09018
95404,0.0052
95405,0.05757
95406,0.027280000000000002
95407,0.040999999999999995
95408,0.008029999999999999
95409,0.09479
95410,0.0057
95411,0.0053100000000000005
95412,0.038
95413,0.13147999999999999
95414,0.00506
95415,0.0028899999999999998
95416,0.00958
95417,0.04482
95418,0.007559999999999999
95419,0.03677
95420,0.21459
95421,0.0113
95422,0.11322
95423,0.06757
95424,0.02613
95425,0.01102
95426,0.05404
95427,0.02454
95428,0.01105
95429,0.00417
95430,0.00987
95431,0.011859999999999999
95432,0.08447
95433,0.0066099999999999996
95434,0.00701
95435,0.024380000000000002
95436,0.013040000000000001
95437,0.12423
95438,0.02217
95439,0.07549
95440,0.00462
95441,0.0966
95442,0.07318
95443,0.20986
95444,0.056260000000000004
95445,0.01354
95446,0.00581
95447,0.01248
95448,0.00201
95449,0.00866
95450,0.0028899999999999998
95451,0.32673
95452,0.26845
95453,0.0557
95454,0.04326
95455,0.036289999999999996
95456,0.00865
95457,0.44354
95458,0.00392
95459,0.006790000000000001
95460,0.0028899999999999998
95461,0.035039999999999995
95462,0.23485999999999999
95463,0.01839
95464,0.01839
95465,0.01494
95466,0.0524
95467,0.24491999999999997
95468,0.030789999999999998
95469,0.52642
95470,0.10917
95471,0.0031899999999999997
95472,0.03146
95473,0.006520000000000001
95474,0.012240000000000001
95475,0.26936
95476,0.46224
95477,0.46976999999999997
95478,0.00365
95479,0.017240000000000002
95480,0.05037
95481,0.03792
95482,0.00249
95483,0.07985
95484,0.10071000000000001
95485,0.1797
95486,0.01026
95487,0.12487999999999999
95488,0.02232
95489,0.1197
95490,0.00809
95491,0.0068200000000000005
95492,0.01067
95493,0.00975
95494,0.11946
95495,0.14520999999999998
95496,0.10592
95497,0.00937
95498,0.08044
95499,0.00473
95500,0.04112
95501,0.37074
95502,0.07826
95503,0.03167
95504,0.028360000000000003
95505,0.08516
95506,0.05404
95507,0.18609
95508,0.66314
95509,0.12262
95510,0.00217
95511,0.03627
95512,0.09331
95513,0.00783
95514,0.01942
95515,0.014219999999999998
95516,0.11744
95517,0.010759999999999999
95518,0.0059299999999999995
95519,0.02992
95520,0.013069999999999998
95521,0.06543
95522,0.02632
95523,0.07819
95524,0.0299
95525,0.01384
95526,0.0198
95527,0.02632
95528,0.34695
95529,0.006
95530,0.00307
95531,0.0028699999999999997
95532,0.11427000000000001
95533,0.01968
95534,0.24148000000000003
95535,0.17775
95536,0.011909999999999999
95537,0.02841
95538,0.00456
95539,0.04944
95540,0.009470000000000001
95541,0.011040000000000001
95542,0.03197
95543,0.00658
95544,0.00379
95545,0.03938
95546,0.0059700000000000005
95547,0.01066
95548,0.032119999999999996
95549,0.050210000000000005
95550,0.06042
95551,0.11427000000000001
95552,0.039689999999999996
95553,0.007890000000000001
95554,0.016730000000000002
95555,0.07992
95556,0.004520000000000001
95557,0.09195
95558,0.00385
95559,0.01847
95560,0.05825
95561,0.02108
95562,0.08108
95563,0.07139
95564,0.24605
95565,0.29468
95566,0.13147999999999999
95567,0.08503
95568,0.052039999999999996
95569,0.0305
95570,0.07522999999999999
95571,0.08576
95572,0.05391
95573,0.22713000000000003
95574,0.25196999999999997
95575,0.10317
95576,0.02624
95577,0.02798
95578,0.00483
95579,0.0092
95580,0.01299
95581,0.01876
95582,0.05629
95583,0.01281
95584,0.08599
95585,0.23474
95586,0.02852
95587,0.019540000000000002
95588,0.0039299999999999995
95589,0.008709999999999999
95590,0.03335
95591,0.00339
95592,0.008329999999999999
95593,0.06414
95594,0.00257
95595,0.009170000000000001
95596,0.16885
95597,0.00603
95598,0.41163
95599,0.00758
95600,0.014719999999999999
95601,0.31665
95602,0.05533
95603,0.02189
95604,0.01879
95605,0.26549
95606,0.00506
95607,0.0027300000000000002
95608,0.01589
95609,0.15037999999999999
95610,0.02628
95611,0.08912
95612,0.03814
95613,0.6479
95614,0.0028899999999999998
95615,0.11322
95616,0.0024100000000000002
95617,0.50712
95618,0.07756
95619,0.0162
95620,0.051329999999999994
95621,0.1648
95622,0.01172
95623,0.00778
95624,0.1134
95625,0.00201
95626,0.013669999999999998
95627,0.11379
95628,0.012819999999999998
95629,0.40979
95630,0.31665
95631,0.62036
95632,0.01267
95633,0.00765
95634,0.25794
95635,0.00642
95636,0.07237
95637,0.0046700000000000005
95638,0.0046700000000000005
95639,0.18026
95640,0.010879999999999999
95641,0.00618
95642,0.0192
95643,0.48395
95644,0.67289
95645,0.12330999999999999
95646,0.006
95647,0.0341
95648,0.03734
95649,0.010029999999999999
95650,0.14240999999999998
95651,0.013669999999999998
95652,0.0081
95653,0.02028
95654,0.00584
95655,0.0384
95656,0.08937
95657,0.02043
95658,0.07126
95659,0.04723
95660,0.06459
95661,0.01202
95662,0.0119
95663,0.01456
95664,0.15819
95665,0.02893
95666,0.13132
95667,0.09328
95668,0.009890000000000001
95669,0.014519999999999998
95670,0.12154000000000001
95671,0.0052
95672,0.6479
95673,0.02598
95674,0.046189999999999995
95675,0.05729
95676,0.03494
95677,0.10505999999999999
95678,0.04147
95679,0.0238
95680,0.02159
95681,0.1033
95682,0.0047
95683,0.0028699999999999997
95684,0.00897
95685,0.024419999999999997
95686,0.16935
95687,0.010029999999999999
95688,0.0519
95689,0.006370000000000001
95690,0.01237
95691,0.08551
95692,0.029889999999999996
95693,0.00997
95694,0.08707000000000001
95695,0.00775
95696,0.00307
95697,0.02675
95698,0.00232
95699,0.040839999999999994
95700,0.00248
95701,0.07628
95702,0.19819
95703,0.013980000000000001
95704,0.05801
95705,0.01522
95706,0.00455
95707,0.01273
95708,0.0893
95709,0.02079
95710,0.0047
95711,0.006229999999999999
95712,0.02325
95713,0.09882
95714,0.026180000000000002
95715,0.04044
95716,0.007379999999999999
95717,0.00985
95718,0.05898
95719,0.0058
95720,0.038360000000000005
95721,0.04523
95722,0.01259
95723,0.01048
95724,0.027989999999999998
95725,0.02854
95726,0.014480000000000002
95727,0.00999
95728,0.0248
95729,0.02161
95730,0.0066
95731,0.01651
95732,0.015
95733,0.049089999999999995
95734,0.07819
95735,0.009000000000000001
95736,0.14164000000000002
95737,0.6293300000000001
95738,0.008
95739,0.008409999999999999
95740,0.02565
95741,0.00262
95742,0.03356
95743,0.04589
95744,0.34903
95745,0.02235
95746,0.02292
95747,0.01259
95748,0.058539999999999995
95749,0.011179999999999999
95750,0.022609999999999998
95751,0.08127000000000001
95752,0.15895
95753,0.02012
95754,0.028669999999999998
95755,0.13593
95756,0.0558
95757,0.00936
95758,0.11379
95759,0.00924
95760,0.00487
95761,0.00456
95762,0.0837
95763,0.011090000000000001
95764,0.029580000000000002
95765,0.03921
95766,0.01608
95767,0.00495
95768,0.006670000000000001
95769,0.07708999999999999
95770,0.014490000000000001
95771,0.11577
95772,0.039580000000000004
95773,0.041010000000000005
95774,0.00524
95775,0.00517
95776,0.030889999999999997
95777,0.03129
95778,0.00824
95779,0.02276
95780,0.00952
95781,0.013019999999999999
95782,0.13302999999999998
95783,0.03858
95784,0.0037600000000000003
95785,0.03458
95786,0.026719999999999997
95787,0.19599
95788,0.017240000000000002
95789,0.0314
95790,0.07281
95791,0.1604
95792,0.01082
95793,0.009059999999999999
95794,0.33748
95795,0.029689999999999998
95796,0.08886000000000001
95797,0.00391
95798,0.00951
95799,0.00248
95800,0.17148
95801,0.00502
95802,0.03925
95803,0.00614
95804,0.046560000000000004
95805,0.04086
95806,0.01082
95807,0.5379
95808,0.22157
95809,0.42213999999999996
95810,0.01045
95811,0.00746
95812,0.06661
95813,0.2067
95814,0.07958
95815,0.13441
95816,0.006690000000000001
95817,0.02156
95818,0.00248
95819,0.02513
95820,0.11969
95821,0.4371
95822,0.0118
95823,0.01444
95824,0.013969999999999998
95825,0.0168
95826,0.0702
95827,0.00642
95828,0.22883
95829,0.04623
95830,0.045360000000000004
95831,0.00232
95832,0.00295
95833,0.01931
95834,0.02847
95835,0.010920000000000001
95836,0.01544
95837,0.08555
95838,0.04526
95839,0.00924
95840,0.09331
95841,0.04155
95842,0.3165
95843,0.00404
95844,0.0319
95845,0.0222
95846,0.007659999999999999
95847,0.00962
95848,0.03354
95849,0.01923
95850,0.01275
95851,0.03662
95852,0.0027300000000000002
95853,0.03551
95854,0.01135
95855,0.12330999999999999
95856,0.03873
95857,0.01571
95858,0.035289999999999995
95859,0.01399
95860,0.015269999999999999
95861,0.09525
95862,0.05434
95863,0.07151
95864,0.0618
95865,0.09179
95866,0.01568
95867,0.08127000000000001
95868,0.19642
95869,0.0523
95870,0.01377
95871,0.10697999999999999
95872,0.00307
95873,0.09331
95874,0.01892
95875,0.03709
95876,0.01679
95877,0.013730000000000001
95878,0.09147999999999999
95879,0.04252
95880,0.02536
95881,0.14211
95882,0.20013
95883,0.08814
95884,0.02012
95885,0.08707000000000001
95886,0.03482
95887,0.09996000000000001
95888,0.03887
95889,0.02012
95890,0.12358
95891,0.0091
95892,0.007659999999999999
95893,0.0216
95894,0.014759999999999999
95895,0.01119
95896,0.00957
95897,0.022619999999999998
95898,0.006640000000000001
95899,0.01545
95900,0.0405
95901,0.01415
95902,0.01266
95903,0.02797
95904,0.07246
95905,0.04521
95906,0.01128
95907,0.00683
95908,0.01455
95909,0.03775
95910,0.00293
95911,0.24491999999999997
95912,0.0057799999999999995
95913,0.11617000000000001
95914,0.02257
95915,0.01255
95916,0.014759999999999999
95917,0.07992
95918,0.15037999999999999
95919,0.02131
95920,0.0136
95921,0.01351
95922,0.01927
95923,0.1005
95924,0.00835
95925,0.00704
95926,0.02578
95927,0.034260000000000006
95928,0.23224
95929,0.01932
95930,0.15248
95931,0.00613
95932,0.65723
95933,0.008709999999999999
95934,0.00951
95935,0.043769999999999996
95936,0.02136
95937,0.0098
95938,0.01829
95939,0.17805
95940,0.05878
95941,0.00584
95942,0.02545
95943,0.0055899999999999995
95944,0.00565
95945,0.00953
95946,0.00914
95947,0.02172
95948,0.07972
95949,0.01851
95950,0.0373
95951,0.03308
95952,0.04297
95953,0.007679999999999999
95954,0.0028899999999999998
95955,0.016919999999999998
95956,0.07413
95957,0.00589
95958,0.0558
95959,0.02922
95960,0.01637
95961,0.02924
95962,0.049569999999999996
95963,0.01184
95964,0.09742
